ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
99KS,small_airport,Elm Creek Farms Airport,"-98.64939880371094, 37.4093017578125",1600,NA,US,US-KS,Medicine Lodge,99KS,,99KS
99KY,small_airport,Gravity Zero Airport,"-84.69029998779297, 37.655601501464844",860,NA,US,US-KY,Danville,99KY,,99KY
99LA,small_airport,Lawson Field,"-92.38899993896484, 30.289400100708008",25,NA,US,US-LA,Crowley,99LA,,99LA
99MI,small_airport,Denton Farms Airport,"-84.812792, 43.756505",845,NA,US,US-MI,Clare,99MI,,99MI
99MT,small_airport,Fox Field,"-114.1780014038086, 46.09749984741211",3750,NA,US,US-MT,Hamilton,99MT,,99MT
99NY,small_airport,Hibbard's Airport,"-78.78730010986328, 43.2333984375",410,NA,US,US-NY,Wilson,99NY,,99NY
99OR,small_airport,Lazy F Ranch Airport,"-117.669998169, 45.6506996155",3710,NA,US,US-OR,Wallowa,99OR,,99OR
99PA,small_airport,Nielsen Airport,"-77.14136, 41.919796",1040,NA,US,US-PA,Tioga,99PA,,99PA
99SC,small_airport,St. Mathews Airport,"-80.688611, 33.689167",278,NA,US,US-SC,St. Mathews,99SC,,99SC
99TE,small_airport,Pritchard Airport,"-96.41560363769531, 33.60580062866211",800,NA,US,US-TX,Bells,99TE,,99TE
99TX,small_airport,Briggs Ranch Airport,"-99.56700134277344, 28.30030059814453",520,NA,US,US-TX,Catarina,99TX,,99TX
99UT,small_airport,Sundog Airport,"-109.4010009765625, 40.35060119628906",4900,NA,US,US-UT,Jensen,99UT,,99UT
99VA,small_airport,Anderson Airport,"-78.4666976928711, 37.79999923706055",450,NA,US,US-VA,Scottsville,99VA,,99VA
99WY,small_airport,Xingu Airstrip,"-107.2770004272461, 44.84579849243164",4340,NA,US,US-WY,Dayton,99WY,,99WY
99XS,small_airport,Sam Little International Airport,"-97.80560302734375, 32.68349838256836",900,NA,US,US-TX,Weatherford,99XS,,99XS
99Y,small_airport,Greeley Municipal Airport,"-98.54620361328125, 41.55830001831055",2035,NA,US,US-NE,Greeley,99Y,,99Y
9A2,small_airport,Powell STOLport,"-84.00440216064453, 36.044498443603516",992,NA,US,US-TN,Knoxville,9A2,,9A2
9A3,small_airport,Chuathbaluk Airport,"-159.216003, 61.579102",244,NA,US,US-AK,Chuathbaluk,PACH,CHU,9A3
9A8,small_airport,Ugashik Airport,"-157.399002075, 57.5279006958",25,NA,US,US-AK,Ugashik,9A8,UGS,9A8
9A9,small_airport,Shiflet Field,"-82.00980377197266, 35.720699310302734",1212,NA,US,US-NC,Marion,9A9,,9A9
9AA1,small_airport,Elk Ranch Airport,"-149.29073, 61.68203",800,NA,US,US-AK,Palmer,9AA1,,9AA1
9AA9,small_airport,Airkat Airpark,"-136.019443, 59.403055",260,NA,US,US-AK,Haines,9AA9,,9AA9
9AK0,small_airport,Sports Mans Paradise Airport,"-143.23500061035156, 62.51210021972656",3120,NA,US,US-AK,Tok,9AK0,,9AK0
9AK2,small_airport,Kako Airport,"-161.4380035, 61.89889908",300,NA,US,US-AK,Russian Mission,9AK2,,9AK2
9AK3,small_airport,Nikolai Creek Airport,"-151.44900512695312, 61.01390075683594",30,NA,US,US-AK,Tyonek,9AK3,,9AK3
9AK4,small_airport,Arctic Angel Airport,"-145.8300018310547, 64.13739776611328",1009,NA,US,US-AK,Delta Junction,9AK4,,9AK4
9AK5,small_airport,Sky Harbor Airport,"-149.81900024414062, 61.11650085449219",340,NA,US,US-AK,Anchorage,9AK5,,9AK5
9AK6,small_airport,Leisurewood Airstrip Owners Assoc Airport,"-149.6479949951172, 61.62409973144531",366,NA,US,US-AK,Wasilla,9AK6,,9AK6
9AK7,small_airport,Cubdivision Airport,"-149.81700134277344, 61.58980178833008",250,NA,US,US-AK,Big Lake,9AK7,,9AK7
9AK8,small_airport,Wolf Track Airport,"-149.6820068359375, 61.624698638916016",90,NA,US,US-AK,Wasilla,9AK8,,9AK8
9AR0,small_airport,Robertson Airport,"-91.20649719238281, 35.18899917602539",207,NA,US,US-AR,Mc Crory,9AR0,,9AR0
9AR4,small_airport,Tango 7 Airport,"-92.167655, 34.5230917",233,NA,US,US-CT,Woodson,9AR4,,9AR4
9AR9,small_airport,Henry Field,"-91.989486, 34.887389",250,NA,US,US-AR,Cabot,9AR9,,9AR9
9B1,small_airport,Marlboro Airport,"-71.50900268554688, 42.34320068359375",285,NA,US,US-MA,Marlboro,9B1,,9B1
9B8,small_airport,Salmon River Airfield,"-72.44229888916016, 41.589500427246094",540,NA,US,US-CT,Marlborough,9B8,,9B8
9CA0,small_airport,Psk Ranch Airport,"-118.5979995727539, 35.11389923095703",3840,NA,US,US-CA,Tehachapi,9CA0,,9CA0
9CA6,small_airport,North Valley Airport,"-118.09500122070312, 37.86909866333008",4960,NA,US,US-CA,Bishop,9CA6,,9CA6
9CA7,small_airport,Harris River Ranch Airport,"-119.43599700927734, 36.7672004699707",450,NA,US,US-CA,Sanger,9CA7,,9CA7
9CL0,small_airport,Turlock Airpark,"-120.84400177001953, 37.47079849243164",100,NA,US,US-CA,Turlock,9CL0,,9CL0
9CL2,small_airport,Christensen Ranch Airport,"-121.33699798583984, 36.87160110473633",380,NA,US,US-CA,Hollister,9CL2,,9CL2
9CL3,small_airport,Likely Airport,"-120.5260009765625, 41.24020004272461",4420,NA,US,US-CA,Likely,9CL3,,9CL3
9CL4,small_airport,Hart Mine Airport,"-115.19200134277344, 35.28329849243164",4620,NA,US,US-CA,Ivanpah,9CL4,,9CL4
9CL5,small_airport,Blair Strip,"-119.64099884033203, 36.27519989013672",231,NA,US,US-CA,Hanford,9CL5,,9CL5
9CL7,small_airport,Old Aerodrome,"-121.35900115966797, 39.32490158081055",700,NA,US,US-CA,Marysville,9CL7,,9CL7
9CL9,small_airport,Spezia Airport,"-121.53399658203125, 38.21659851074219",,NA,US,US-CA,Walnut Grove,9CL9,,9CL9
9CO2,small_airport,Van Slyke Field,"-104.4759979, 39.69609833",5400,NA,US,US-CO,Watkins,9CO2,,9CO2
9CO3,small_airport,Hubbard Airport,"-108.98400115966797, 38.68330001831055",4670,NA,US,US-CO,Gateway,9CO3,,9CO3
9CO5,small_airport,Scherler Private Airstrip,"-102.43699645996094, 38.576698303222656",4126,NA,US,US-CO,Brandon,9CO5,,9CO5
9CO6,small_airport,D Bar D Airport,"-104.572998046875, 39.28129959106445",6752,NA,US,US-CO,Elizabeth,9CO6,,9CO6
9CO7,small_airport,Beaugh Airport,"-104.572998046875, 40.340599060058594",4770,NA,US,US-CO,Kersey,9CO7,,9CO7
9CO8,small_airport,Herrick Airport,"-104.34315, 39.2793",6000,NA,US,US-CO,Kiowa,9CO8,,9CO8
9CO9,small_airport,Phylcon Ranch Airport,"-108.14199829101562, 39.12910079956055",6585,NA,US,US-CO,Mesa,9CO9,,9CO9
9F1,small_airport,Valley Mills Municipal Airport,"-97.42949676513672, 31.621000289916992",751,NA,US,US-TX,Valley Mills,9F1,,9F1
9FD2,small_airport,Blackwater Creek Ultralightport,"-82.14649963378906, 28.136999130249023",80,NA,US,US-FL,Plant City,9FD2,,9FD2
9FD5,small_airport,Thompson's Goinbroke Aero Ranch Airport,"-82.14289855957031, 29.386600494384766",85,NA,US,US-FL,Citra,9FD5,,9FD5
9FD7,small_airport,Fort Atkinson Plantation Airpark,"-83.309044, 30.196225",90,NA,US,US-FL,Day,9FD7,,9FD7
9FD9,small_airport,Buddys Ag Service Airport,"-82.9679031372, 30.1224002838",100,NA,US,US-FL,Mc Alpin,9FD9,,9FD9
9FL0,small_airport,Suwannee Belle Airport,"-83.08540344238281, 30.09239959716797",50,NA,US,US-FL,Live Oak,9FL0,,9FL0
9FL1,small_airport,Flying W Airranch Airport,"-82.15760040283203, 28.6835994720459",58,NA,US,US-FL,Bushnell,9FL1,,9FL1
9FL2,small_airport,Saranac Farm Airport,"-84.47470092773438, 30.65250015258789",230,NA,US,US-FL,Havana,9FL2,,9FL2
9FL5,small_airport,Shady Bend Airport,"-82.92569732666016, 29.81410026550293",25,NA,US,US-FL,Bell,9FL5,,9FL5
9FL7,small_airport,Oasis Ranger Station-U.S. Government Airport,"-81.03450012207031, 25.8572998046875",10,NA,US,US-FL,Everglades City,9FL7,,9FL7
9FL8,small_airport,Finlayson Farm Airport,"-83.65239715576172, 30.616600036621094",150,NA,US,US-FL,Greenville,9FL8,,9FL8
9G0,small_airport,Buffalo Airfield,"-78.71659851074219, 42.86199951171875",670,NA,US,US-NY,Buffalo,9G0,,9G0
9G1,small_airport,Rock Airport,"-79.82060242, 40.60419846",1063,NA,US,US-PA,Pittsburgh,9G1,,9G1
9G5,small_airport,Royalton Airport,"-78.55780029296875, 43.18199920654297",628,NA,US,US-NY,Gasport,9G5,,9G5
9G6,small_airport,Pine Hill Airport,"-78.27459716796875, 43.173500061035156",669,NA,US,US-NY,Albion,9G6,,9G6
9G9,small_airport,Gackle Municipal Airport,"-99.16709899902344, 46.616600036621094",1904,NA,US,US-ND,Gackle,9G9,,9G9
9GA0,small_airport,Brown Field,"-84.34239959716797, 33.057098388671875",864,NA,US,US-GA,Zebulon,9GA0,,9GA0
9GA1,small_airport,Briar Patch Airport,"-81.33689880371094, 32.44889831542969",100,NA,US,US-GA,Clyo,9GA1,,9GA1
9GA2,small_airport,Berg Park Aerodrome,"-81.3975, 31.8025",15,NA,US,US-GA,Midway,9GA2,,9GA2
9GA3,small_airport,Young Airport,"-84.4815979004, 31.8395996094",401,NA,US,US-GA,Dawson,9GA3,,9GA3
9GA5,small_airport,Lowell Field,"-84.29019927978516, 32.05820083618164",475,NA,US,US-GA,Americus,9GA5,,9GA5
9GA6,small_airport,Brookline - Meadowmere Airport,"-83.40470123290001, 33.0978012085",500,NA,US,US-GA,Milledgeville,9GA6,,9GA6
9GA8,small_airport,Chinaberry Ranch Airport,"-82.8989028930664, 32.693599700927734",295,NA,US,US-GA,East Dublin,9GA8,,9GA8
9GA9,small_airport,Deerfield Landing Airport,"-83.31719970703125, 33.218101501464844",445,NA,US,US-GA,Eatonton,9GA9,,9GA9
9GE7,small_airport,Neely Farms Airport,"-83.791944, 33.531389",720,NA,US,US-GA,Covington,9GE7,,9GE7
9I0,small_airport,Havana Regional Airport,"-90.02290344238281, 40.22200012207031",499,NA,US,US-IL,Havana,9I0,,9I0
9I3,small_airport,West Liberty Airport,"-83.2520980834961, 37.91450119018555",934,NA,US,US-KY,West Liberty,9I3,,9I3
9II0,small_airport,Shaffer Airport,"-85.4385986328125, 41.282501220703125",940,NA,US,US-IN,Merriam,9II0,,9II0
9II1,small_airport,Short Stop Airport,"-87.2177963256836, 37.89970016479492",395,NA,US,US-IN,Hatfield,9II1,,9II1
9II2,small_airport,Nelund Field,"-86.15499877929688, 41.6875",750,NA,US,US-IN,Mishawaka,9II2,,9II2
9II3,small_airport,Dillon Airport,"-86.47219848632812, 41.5625",700,NA,US,US-IN,North Liberty,9II3,,9II3
9II4,small_airport,Cruzan Field,"-85.9447021484375, 40.17250061035156",845,NA,US,US-IN,Arcadia,9II4,,9II4
9II8,small_airport,Francis Airport,"-85.37110137939453, 39.08610153198242",920,NA,US,US-IN,Holton,9II8,,9II8
9IL0,small_airport,Villiger Restricted Landing Area,"-89.38619995117188, 41.09450149536133",500,NA,US,US-IL,Henry,9IL0,,9IL0
9IL2,small_airport,Routh Airport,"-88.02639770507812, 40.064998626708984",668,NA,US,US-IL,St Joseph,9IL2,,9IL2
9IL3,small_airport,Wm Quinton Restricted Landing Area,"-89.029296875, 40.28200149536133",715,NA,US,US-IL,Heyworth,9IL3,,9IL3
9IL4,small_airport,Thompson Airport,"-89.04810333251953, 41.80720138549805",790,NA,US,US-IL,Steward,9IL4,,9IL4
9IL6,small_airport,Weishaupt Airport,"-89.36730194091797, 40.513099670410156",650,NA,US,US-IL,Mackinaw,9IL6,,9IL6
9IL7,small_airport,Black Airport,"-90.18209838867188, 41.50979995727539",580,NA,US,US-IL,Hillsdale,9IL7,,9IL7
9IN2,small_airport,New Liberty Field,"-85.86530303955078, 38.55830001831055",810,NA,US,US-IN,New Liberty,9IN2,,9IN2
9IN3,small_airport,Johnsons Strawberry Farm Airport,"-87.22640228271484, 41.55690002441406",620,NA,US,US-IN,Hobart,9IN3,,9IN3
9IN4,small_airport,Bandmill Field,"-87.59190368652344, 38.53419876098633",400,NA,US,US-IN,Decker,9IN4,,9IN4
9IN6,small_airport,Garrard Airport,"-87.33940124511719, 39.84080123901367",550,NA,US,US-IN,Montezuma,9IN6,,9IN6
9IN7,small_airport,Zupancic Field,"-86.30690002441406, 39.354698181152344",660,NA,US,US-IN,Morgantown,9IN7,,9IN7
9IN8,small_airport,Green Field,"-85.35810089111328, 41.22919845581055",890,NA,US,US-IN,Churubusco,9IN8,,9IN8
9IN9,small_airport,Gessie Airport,"-87.51529693603516, 40.07780075073242",635,NA,US,US-IN,Gessie,9IN9,,9IN9
9IS0,small_airport,Cedar Ridge Airport,"-91.33070373535156, 40.54309844970703",680,NA,US,US-IL,Nauvoo,9IS0,,9IS0
9IS2,small_airport,Schertz Field,"-88.2676010131836, 40.482200622558594",758,NA,US,US-IL,Gibson City,9IS2,,9IS2
9IS5,small_airport,J & Y Ultralightport,"-89.40730285644531, 41.85810089111328",786,NA,US,US-IL,Dixon,9IS5,,9IS5
9IS9,small_airport,Johnston Airport,"-88.9553985596, 40.3344993591",785,NA,US,US-IL,Heyworth,9IS9,,9IS9
9K0,small_airport,Chase County Airport,"-96.55449676513672, 38.35860061645508",1273,NA,US,US-KS,Cottonwood Falls,9K0,,9K0
9K1,small_airport,Wilroads Gardens Airport,"-99.92620086669922, 37.722801208496094",2440,NA,US,US-KS,Dodge City,9K1,,9K1
9K5,small_airport,Slater Memorial Airport,"-93.07240295410156, 39.22919845581055",860,NA,US,US-MO,Slater,9K5,,9K5
9K6,small_airport,Patty Field,"-96.79900360107422, 37.80039978027344",1385,NA,US,US-KS,El Dorado,9K6,,9K6
9KS1,small_airport,Hartland Airport,"-95.0922222, 38.6594444",993,NA,US,US-KS,Wellsville,9KS1,,9KS1
9KS4,small_airport,Rose Port Inc Airport,"-98.359802, 39.636395",1500,NA,US,US-KS,Ionia,9KS4,,9KS4
9KS6,small_airport,Lundgren Hereford Ranch Airport,"-100.57099914550781, 38.8130989074707",2600,NA,US,US-KS,Gove,9KS6,,9KS6
9KS7,small_airport,Miller Airport,"-95.44329833984375, 38.277801513671875",1000,NA,US,US-KS,Harris,9KS7,,9KS7
9KS9,small_airport,Dmh Airport,"-97.61830139160156, 38.79079818725586",1272,NA,US,US-KS,Salina,9KS9,,9KS9
9KY9,small_airport,Paintsville-Prestonsburg-Combs Field,"-82.77909851070001, 37.7458992004",624,NA,US,US-KY,Paintsville,9KY9,,9KY9
9LA1,small_airport,Turkey Creek Lake Airport,"-91.7593002319336, 31.90679931640625",67,NA,US,US-LA,Wisner,9LA1,,9LA1
9LA2,small_airport,Norris Airstrip,"-91.41120147705078, 32.14039993286133",70,NA,US,US-LA,Newellton,9LA2,,9LA2
9LA6,small_airport,Chandler Airport,"-92.611504, 31.306801",82,NA,US,US-LA,Alexandria,9LA6,,9LA6
9LA9,small_airport,Skyline Airpark,"-90.45010375976562, 30.73349952697754",200,NA,US,US-LA,Amite,9LA9,,9LA9
9LL0,small_airport,Krutmeier Airport,"-91.22100067138672, 39.81999969482422",715,NA,US,US-IL,Payson,9LL0,,9LL0
9LL2,small_airport,Hepp Airport,"-89.57929992675781, 38.03369903564453",505,NA,US,US-IL,Cutler,9LL2,,9LL2
9LL5,small_airport,Tommy's Airpark,"-89.45860290527344, 39.651100158691406",595,NA,US,US-IL,Edinburg,9LL5,,9LL5
9LL9,small_airport,Townley Farms Airport,"-88.46939849853516, 39.48469924926758",700,NA,US,US-IL,Mattoon,9LL9,,9LL9
9LS1,small_airport,Bayou Meadows Airport,"-91.3833999633789, 32.70009994506836",85,NA,US,US-LA,Darnell,9LS1,,9LS1
9LS5,small_airport,Red Beard Dusting Service Airport,"-91.12789916992188, 32.28350067138672",86,NA,US,US-LA,Tallulah,9LS5,,9LS5
9LS9,small_airport,4B Ranch Airport,"-91.34870147705078, 32.4099006652832",80,NA,US,US-LA,Tendal,9LS9,,9LS9
9MD9,small_airport,G W Farm Airport,"-75.68930053710938, 38.85200119018555",50,NA,US,US-MD,Denton,9MD9,,9MD9
9MI2,small_airport,Newport Woods Airport,"-83.30760192871094, 41.98789978027344",593,NA,US,US-MI,Newport,9MI2,,9MI2
9MI5,small_airport,Grass Roots STOLport,"-83.52439880371094, 43.23780059814453",780,NA,US,US-MI,Millington,9MI5,,9MI5
9MI6,small_airport,Trollman's Field,"-83.75499725341797, 42.739200592041016",990,NA,US,US-MI,Fenton,9MI6,,9MI6
9MN1,small_airport,Troll Farm Airport,"-93.19740295410156, 45.61159896850586",960,NA,US,US-MN,Cambridge,9MN1,,9MN1
9MN3,small_airport,Barnesville Municipal Airport,"-96.44120025634766, 46.665199279785156",980,NA,US,US-MN,Barnesville,9MN3,,9MN3
9MN5,small_airport,Janssen Airport,"-96.35150146484375, 46.71189880371094",1100,NA,US,US-MN,Barnesville,9MN5,,9MN5
9MN6,small_airport,Merill L Harris Field,"-93.69969940185547, 44.64339828491211",800,NA,US,US-MN,Jordan,9MN6,,9MN6
9MO3,small_airport,Lawlor-Justus Airport,"-94.8135986328125, 39.641700744628906",1100,NA,US,US-MO,Faucett,9MO3,,9MO3
9MO4,small_airport,Worth Airport,"-94.8739013671875, 39.97919845581055",1130,NA,US,US-MO,Savannah,9MO4,,9MO4
9MO5,small_airport,Hindman Airport,"-93.09929657, 37.06119919",1380,NA,US,US-MO,Sparta,9MO5,,9MO5
9MO6,small_airport,Ivy Bend Airport,"-92.99240112304688, 38.19309997558594",690,NA,US,US-MO,Stover,9MO6,,9MO6
9MO9,small_airport,Eagle Lodge Airport,"-93.25019836425781, 39.54999923706055",650,NA,US,US-MO,Sumner,9MO9,,9MO9
9MS9,small_airport,Beets Airport,"-89.749755, 31.202544",238,NA,US,US-MS,Columbia,9MS9,,9MS9
9MT8,small_airport,Monger Airport,"-111.08300018310547, 45.75809860229492",4550,NA,US,US-MT,Bozeman,9MT8,,9MT8
9MT9,small_airport,Mc Kenna Airport,"-111.125, 45.7907981873",4450,NA,US,US-MT,Belgrade,9MT9,,9MT9
9N1,small_airport,Vansant Airport,"-75.09960174560547, 40.48429870605469",390,NA,US,US-PA,Erwinna,9N1,,9N1
9N3,small_airport,Seamans Field,"-75.756103515625, 41.58940124511719",1209,NA,US,US-PA,Factoryville,9N3,,9N3
9N7,small_airport,Farmers Pride Airport,"-76.44159698486328, 40.442901611328125",495,NA,US,US-PA,Fredericksburg,9N7,,9N7
9NA4,small_airport,Bodmer Airport,"-101.89099884033203, 48.666099548339844",1885,NA,US,US-ND,Kenmare,9NA4,,9NA4
9NC0,small_airport,Raleigh East Airport,"-78.43699645996094, 35.797698974609375",313,NA,US,US-NC,Knightdale,9NC0,,9NC0
9NC2,small_airport,Flyers Airpark,"-78.79640197753906, 35.21820068359375",115,NA,US,US-NC,Linden,9NC2,,9NC2
9NC3,small_airport,Edwards Airport,"-80.56639862060547, 35.07080078125",640,NA,US,US-NC,Monroe,9NC3,,9NC3
9NC4,small_airport,Jiles Field,"-76.66419982910156, 36.5093994140625",75,NA,US,US-NC,Gates,9NC4,,9NC4
9NC6,small_airport,Sandy Run Acres Airport,"-78.16079711914062, 34.274898529052734",60,NA,US,US-NC,Maco,9NC6,,9NC6
9NC7,small_airport,Willow Creek Airport,"-80.44000244140625, 35.36970138549805",572,NA,US,US-NC,Mt Pleasant,9NC7,,9NC7
9NC8,small_airport,Eagles Landing Airport,"-79.21880340576172, 35.6869010925293",430,NA,US,US-NC,Pittsboro,9NC8,,9NC8
9NC9,small_airport,Meylor Field,"-79.8949966430664, 36.21009826660156",910,NA,US,US-NC,Greensboro,9NC9,,9NC9
9ND1,small_airport,Elliott Farms Airport,"-97.26840209960938, 48.64799880981445",808,NA,US,US-ND,Drayton,9ND1,,9ND1
9ND8,small_airport,Hinkle Airport,"-97.67230224609375, 48.785499572753906",908,NA,US,US-ND,Cavalier,9ND8,,9ND8
9NE1,small_airport,El-Co Airport,"-101.927001953125, 41.14440155029297",3650,NA,US,US-NE,Brule,9NE1,,9NE1
9NE2,small_airport,Folkerts Airport,"-97.72250366210938, 40.29169845581055",1610,NA,US,US-NE,Carleton,9NE2,,9NE2
9NE3,small_airport,Davis Ranch Airport,"-101.78900146484375, 42.1875",3768,NA,US,US-NE,Hyannis,9NE3,,9NE3
9NE4,small_airport,Johnston Field,"-97.74449920654297, 41.70330047607422",1800,NA,US,US-NE,Lindsay,9NE4,,9NE4
9NE6,small_airport,Bates Airpark,"-96.08809661865234, 41.33829879760742",1250,NA,US,US-NE,Omaha,9NE6,,9NE6
9NE7,small_airport,Bay Field,"-100.48400115966797, 41.43330001831055",3000,NA,US,US-NE,Stapleton,9NE7,,9NE7
9NE8,small_airport,Brosius Field,"-100.47899627685547, 41.40169906616211",3010,NA,US,US-NE,Stapleton,9NE8,,9NE8
9NE9,small_airport,Dog Leg Airport,"-97.56700134277344, 40.194400787353516",1500,NA,US,US-NE,Hebron,9NE9,,9NE9
9NJ5,small_airport,Stallone Airport,"-75.25240325927734, 39.68009948730469",80,NA,US,US-NJ,Harrisonville,9NJ5,,9NJ5
9NJ6,small_airport,Halka Nurseries Airport,"-75.26830291748047, 39.36640167236328",10,NA,US,US-NJ,Fairton,9NJ6,,9NJ6
9NJ8,small_airport,High Meadow Farms Airport,"-74.99960327148438, 40.89590072631836",630,NA,US,US-NJ,Hope,9NJ8,,9NJ8
9NK4,small_airport,Greig Farm Airport,"-73.856292, 42.024318",215,NA,US,US-NY,Red Hook,9NK4,,9NK4
9NR7,small_airport,Triple F Airpark,"-78.565833, 35.018333",148,NA,US,US-NC,Salemburg,9NR7,,9NR7
9NR8,small_airport,Buie Field,"-79.193611, 34.793333",203,NA,US,US-NC,Red Springs,9NR8,,9NR8
9NY4,small_airport,Kennedy Airfield,"-79.08180236816406, 42.100799560546875",1760,NA,US,US-NY,Kennedy,9NY4,,9NY4
9NY6,small_airport,Mason Airway Airport,"-74.98629760742188, 42.324798583984375",2170,NA,US,US-NY,Treadwell,9NY6,,9NY6
9NY7,small_airport,Hart Airport,"-74.1510009765625, 43.032901763916016",925,NA,US,US-NY,Perth,9NY7,,9NY7
9OA3,small_airport,Bellville Dam Landing Strip,"-81.77760314941406, 39.08340072631836",591,NA,US,US-OH,Long Bottom,9OA3,,9OA3
9OA4,small_airport,Gilmer Airport,"-84.50969696044922, 39.830299377441406",1045,NA,US,US-OH,Lewisburg,9OA4,,9OA4
9OA5,small_airport,Buckeye Executive Airport,"-82.54998016357422, 39.962318420410156",914,NA,US,US-OH,Hebron,9OA5,,9OA5
9OA7,small_airport,Jenkins Airport,"-83.11599731445312, 41.30979919433594",655,NA,US,US-OH,Fremont,9OA7,,9OA7
9OA8,small_airport,Crocker Airport,"-81.9489974975586, 41.28229904174805",830,NA,US,US-OH,Columbia Station,9OA8,,9OA8
9OA9,small_airport,Bender Airport,"-82.53379821777344, 40.62139892578125",1140,NA,US,US-OH,Bellville,9OA9,,9OA9
9OH1,small_airport,Haar Airport,"-83.26519775390625, 41.454200744628906",617,NA,US,US-OH,Elmore,9OH1,,9OH1
9OH2,small_airport,Toussaint Airpark,"-83.30580139160156, 41.51559829711914",610,NA,US,US-OH,Elmore,9OH2,,9OH2
9OH4,small_airport,Richards Airport,"-82.10649871826172, 41.403900146484375",690,NA,US,US-OH,Elyria,9OH4,,9OH4
9OH6,small_airport,Weaver Airport,"-83.56900024414062, 41.035301208496094",795,NA,US,US-OH,Findlay,9OH6,,9OH6
